optional-skills/mlops/training/axolotl/references/index.md	663ea0eeae52868ab221cb5620784d72d3a3fc1775ad9d3b3ef83e4e6e06471d
optional-skills/mlops/training/axolotl/references/other.md	5bba1b0b2b7a3dd210f76ce8dadfb95d5b6d72fe01312bb7fae1f26166686a91
optional-skills/mlops/training/trl-fine-tuning/SKILL.md	edf51a71f3212edf79595279dcaf7d489fb6def4c437fc5975543fb879e8de53
optional-skills/mlops/training/trl-fine-tuning/references/dpo-variants.md	c802f74f3f48fcde0e285f97eee90c0209740a953f257b462b6e952d982dc1e6
optional-skills/mlops/training/trl-fine-tuning/references/grpo-training.md	c1648331f975d69b3142ba6ec28900929bbbe82e14a9068d6f6d2d0839892cfc
optional-skills/mlops/training/trl-fine-tuning/references/online-rl.md	35e0ad19a8e6a4bc2c1a87e1ab5e2bfe31fb74ba07b1f4b161a1c258e0c44958
optional-skills/mlops/training/trl-fine-tuning/references/reward-modeling.md	782edd743d66dec5efd1e7ec48fa23ad857102117a569ddda836b856f56068e3
optional-skills/mlops/training/trl-fine-tuning/references/sft-training.md	2e42b55d3327caeab7611f94976bcca315ee1b68a5bf9a4ac437099bb2ab9418
optional-skills/mlops/training/unsloth/SKILL.md	967497adab1910c2d1bdb3ff54526e84beb362ab4933fbf9d6aee01fb7e7299a
optional-skills/mlops/training/unsloth/references/index.md	e0f799b2c5dea599a860ea50ae85eec3d89a2b9a5017511d426fb46c4a4806e1
optional-skills/mlops/training/unsloth/references/llms.md	af83bc2f7cbd7246df33fc6c016c7f53ce17313307e3beb8fc277bd86462b113
optional-skills/mlops/whisper/SKILL.md	4db9296c11967aef85a6fadcefe21b751db06bbdf25f1654900704dcce90284f
optional-skills/mlops/whisper/references/languages.md	2803cd39805b989c465f5b6c1c1d1a4c825510fb5469d5f96eae9eb775b51f37
optional-skills/payments/mpp-agent/SKILL.md	f44db1c9d2d0a4d49a5051aa16b4e92e18ba4ce3db611b92e5a7fd8e3b204445
optional-skills/payments/stripe-link-cli/SKILL.md	9d0047a6fff69855173839f8baf89d912564e51f7ed3a210891d9c0b4fabfe7b
optional-skills/payments/stripe-projects/SKILL.md	e290eb0073ea3ce364e62019bbf257571b58caacc029543999e96071b98e222e
optional-skills/productivity/canvas/SKILL.md	e2335a4e635a018dab2918eb3ad9dd3450203e885b4582aa2670d46607c56130
optional-skills/productivity/decision-questionnaire/SKILL.md	84a781708b86a797e41d4a0b9234d4da48f95d14fc9cee23a0eb2cf8574e8ca2
optional-skills/productivity/here-now/SKILL.md	f684f55fed57e0cdbe8bef4c6fc4d58bd97079056b15d30d37b3fa6dd2c1505b
optional-skills/productivity/memento-flashcards/SKILL.md	107be2ae586f7eaf870fe88dfe0c516cb41d8f242960b3620cfabe2a2e68cd04
optional-skills/productivity/property-listings/SKILL.md	5f701fc0837997ed2b0d34f2d2b14cff8ef027388d970afa3b3cb577e52e4070
optional-skills/productivity/shop/SKILL.md	11cebb959f2f4d1edbb145178194d6cc33aeb3389678de08697d5da8ec6d6358
optional-skills/productivity/shop/references/catalog-mcp.md	67beb62fdb298168d71a94dad516c0d29659073195aa68a81c2a564377beb568
optional-skills/productivity/shop/references/direct-api.md	d95f98370593ee4477755baec20ad7de22ce1d19cabaa5e7c45f62de5fe24145
optional-skills/productivity/shop/references/legal.md	caf7967898af1b36091ee17404d014bf74766677120dbd5b1204dd73e3e473a6
optional-skills/productivity/shop/references/safety.md	79cf0d0c7ca74baaa246b5106f6c53fea3f6ae9989725191088884d9d779ade3
optional-skills/productivity/shopify/SKILL.md	c627a5250806da587571038611d2f989ba5415dfc50f052b0e681e3b3f3e52f1
optional-skills/productivity/siyuan/SKILL.md	e62436e6a814e88ba6fa1f3e985ecceead41cbd81b293a4d096d2a72f22d8bbe
optional-skills/productivity/telephony/SKILL.md	014bfa26440aadc6529f1e4e5bc26d17f819d5d7301a644a17fc4eec94aa72ce
optional-skills/research/bioinformatics/SKILL.md	36ae22f7783a3e17f52140cf3df2bc79adddd1399925b5898a0cfa20c65ef73f
optional-skills/research/blogwatcher/SKILL.md	5f77f5d2e0405d7b6ccf7882bff40ae6b4fe1d3960308d39113b114009631805
optional-skills/research/darwinian-evolver/SKILL.md	bb2fa909ced51c009b814754446a74e3162ed313d8501691436ffd41176d96ee
optional-skills/research/domain-intel/SKILL.md	a212e30bced6fd3260f94d9a4c3de8d2e305371629ffb8551da3b526daf56556
optional-skills/research/drug-discovery/SKILL.md	83ce85111e3a5bf2ca140866450717c5a432a8396b021d030440611ce09f3bda
optional-skills/research/drug-discovery/references/ADMET_REFERENCE.md	1228fc394f8aac42bdb146deeebc13cb18e8df193ad5da4a46ac0eee6586ff07
optional-skills/research/duckduckgo-search/SKILL.md	ea5ee32dee8ba94efc7e733086c0c71d23135850ca3dd8d377822c0c6fe31939
optional-skills/research/gitnexus-explorer/SKILL.md	332f66417f1fb47f7374c16210b42ff481bcbf18fa1f55b404e4c5ac14aa1601
optional-skills/research/osint-investigation/SKILL.md	c75b5a30a1972046f75d1175d71ce995aa4af67bfa6a0439bd43cbc699df76e5
optional-skills/research/osint-investigation/references/sources/courtlistener.md	af965f421cbfbd96a96e848e5523e4e34c07fc1eedd9e66f31dc5dbdbe817c15
optional-skills/research/osint-investigation/references/sources/gdelt.md	30889b42cb92638c27476527189e836ee9f13bfc7344a5da097e920d81fada7c
optional-skills/research/osint-investigation/references/sources/icij-offshore.md	de9a78282e0e402921bba911a773d6c1ebe3a0223cb8ad109061731a1685af91
optional-skills/research/osint-investigation/references/sources/nyc-acris.md	5085c47d002f4680fdc209328dd6c0b293d8a25dd73a2c5722db68ce08f1dc24
optional-skills/research/osint-investigation/references/sources/ofac-sdn.md	631c37cf9fad515b2e0d34ab597965df8634156aed5a186959728fe638c13095
optional-skills/research/osint-investigation/references/sources/opencorporates.md	f3406184c4afeaf8bfc9aca58f14f3aa5cede359ca4f5372d0ceefa85a4a98d5
optional-skills/research/osint-investigation/references/sources/sec-edgar.md	877c465d00ce4c8ed736ffd5db59c89c8e5a51550086908ad6fb44b50c25dd0b
optional-skills/research/osint-investigation/references/sources/senate-ld.md	f06400d5aa10c1336268d54ffab9e3aa6e31e85a211fc31825843fec48c8daa8
optional-skills/research/osint-investigation/references/sources/usaspending.md	f80a59de1dac539af24785bc8e7b5c0cc26a60253d5638cb86a18676fec0efea
optional-skills/research/osint-investigation/references/sources/wayback.md	1c6502ef9de69d560208e784ca79a51fb53f35f57ce57c91f52df507beb8ca6e
optional-skills/research/osint-investigation/references/sources/wikipedia.md	24fdf463fa3a74119618b696f7fe976702692cd4ed0b696cc17987754177aa86
optional-skills/research/osint-investigation/templates/source-template.md	2ded3a421e05be393c7ec795fc68568ce10fd2195ccd052d98c69ffa901942cd
optional-skills/research/parallel-cli/SKILL.md	21cb74bc6c9abbe03ba3c656ff699198c68236b955006af4de59c00de8e7869e
optional-skills/research/pinecone-research/SKILL.md	540dafd300c1ea3c2fe17275291a8ff51aeda94ca9e56c502a22bf6a2c63937e
optional-skills/research/qmd/SKILL.md	cebbdbaa558d7d4b428c8ab52b2db0bf2fd399b24b8574a49134ae29688483c1
optional-skills/research/research-paper-writing/references/sources.md	665ebbff77ed914ece70cc8f2fc8be717d394add1ddd6a9aa308547acfded6ea
optional-skills/research/research-paper-writing/templates/README.md	e65dc1a22cb150da124dbd4dfb08ec3a4b68978436918a880e8581d6f74e39e5
optional-skills/research/research-paper-writing/templates/acl/README.md	e55608f9bc0b564f58d864d43197547785ef021c3ec1c5f0a6d2057aa615681e
optional-skills/research/research-paper-writing/templates/colm2025/README.md	7c2c585d565482357dffdf499b567929e07a9f09619608c19ce9eb2984697ea1
optional-skills/research/rss-feeds/SKILL.md	bdd3a7c1005cb7f1a5266b31fb464fc50d6c7b3389ad888a1e4341467be82ff8
optional-skills/research/scrapling/SKILL.md	ae44f6f4813c292eb37e83c9f3f545d749b863e68fd7fecb4cc0e0579c81751a
optional-skills/research/searxng-search/SKILL.md	263b151f4277aaae24025ec98737a060cd272bd7deb6d10da85e4717bba2365f
optional-skills/security/1password/SKILL.md	ac47cb95b5734caebf184309dde01936d2a760b69736ac1d8ae49b7c1500388a
optional-skills/security/1password/references/cli-examples.md	4576c97de39bb0cfa5bc5bdb76443bb814f5db8da9937b1d1c6435cb9c53eeac
optional-skills/security/1password/references/get-started.md	6ba0407ae8798745259a97bf041658085f7149638a58558043198a13837924ae
optional-skills/security/DESCRIPTION.md	71373e38f9bc062ae1e16b70591cc9b40006c7d6717f437376cbe57f164be66f
optional-skills/security/godmode/SKILL.md	1c2e9f28deeaeafca1384c3fccc4f00a8a799e7f0eda0815aeaae368d1f54c57
optional-skills/security/godmode/references/jailbreak-templates.md	4978c900ebd6058e2bcc6f6beea53d1a4517009869124bab5a10fec47a4421af
optional-skills/security/godmode/references/refusal-detection.md	1347f7cbfe9eac573a8be279495aecb89dc3a9db3729f402bf552d39d261bdc3
optional-skills/security/oss-forensics/SKILL.md	c609d02d9c49f1d4a03de21519de29c49b706976481eb63245e059fd24d73248
optional-skills/security/oss-forensics/references/evidence-types.md	4a0add8fa614f5655e7945283abbbca66a7e9732ad52716ff5b1feba7af484b1
optional-skills/security/oss-forensics/references/github-archive-guide.md	c1ec63a5d740002cccc5b27e4b6b36774be65ea08ebf3145358f46b39d4fbf79
optional-skills/security/oss-forensics/references/investigation-templates.md	16a5e2a149bc60e02ca53f468046374720ecbaeba2ce7eddb2024eb97ec62422
optional-skills/security/oss-forensics/references/recovery-techniques.md	51646115493951b8ddee4cb49317f2a0c76df5941b7ef0b04461f3af296c119e
optional-skills/security/oss-forensics/templates/forensic-report.md	657b027da901e807baa1bba2baffe66da270c42b1788a8f3137df152614e8bab
optional-skills/security/oss-forensics/templates/malicious-package-report.md	c6f34c660bc4df26bbf0854c7352dda05cf95355a20c569e4ce0d5c56d374eaa
optional-skills/security/sherlock/SKILL.md	2438794f4699d7f3758b8c82dfd2f8509196f7968aeb670cb0eecedf656564f1
optional-skills/security/unbroker/README.md	d198cbdfae53c25991ec57f859d39304d4e3085f42e78e6e9a08adb4d75a9f34
optional-skills/security/unbroker/SKILL.md	075d93606b0a5c0e56a7e52bdad39bfe703f254465d03e7b460a245cd2d56ce8
optional-skills/security/unbroker/references/legal/ccpa.md	b97253e05ca1898e5fee04284a0e4224f092572634a97e881fef3022c19c5f24
optional-skills/security/unbroker/references/legal/drop.md	b267fd81fbedfc47e612b9ced11f00105c221f4fe36df2ec607e22c5b8c813ce
optional-skills/security/unbroker/references/legal/gdpr.md	1d470d5e83c4a4b034b36e07bc5500746bd47a0cc5ba0c613f48f0e0c588dc54
optional-skills/security/unbroker/references/methods.md	94bdd6386a4b308f1b2c22d085849a4ad48c521f6f9cd0de66caafce463ac281
optional-skills/security/unbroker/references/site-playbooks.md	67fc8d6f689c8f4ef232449e7e9ec903ebb54869a26d28eb5cbe7ca3d5c7647f
optional-skills/security/unbroker/references/state-machine.md	8856ffa67c0b7619e6b49c17109e9be6c91ce5914f831ec563c23a6bff6ed680
optional-skills/security/unbroker/templates/consent/authorization.md	98a75d506983720f5ac4d9fefa151040926ed1d923e7e3fee82207851fe1c7f3
optional-skills/security/web-pentest/SKILL.md	435f1a9c868a4be9bbb1ef1e6f6409c42e494f898fc25b7fea37e85c8ef7be9a
optional-skills/security/web-pentest/references/bypass-techniques.md	05052f9931d67e56d465be219b79f5737d8d0719956ed20f5750dea71467e2c6
optional-skills/security/web-pentest/references/exploitation-techniques.md	5ef3965609f1bc4b257f5ec01133226c0148591e4b5afddf3c5abc5f084a4213
optional-skills/security/web-pentest/references/scope-enforcement.md	eb265e9ea4bc5eabe1c2f823a0fa57c53b0d1e67e33dd7626731e3d4fa95bcae
optional-skills/security/web-pentest/references/vuln-taxonomy.md	4d7ddf49d41874902c40e92bc22c1c013957ed97026877a46fb6058fbead2dd6
optional-skills/security/web-pentest/templates/authorization.md	70b4df46dd547386434fa08962cdb5524149922572020836791c00463ec8f91c
optional-skills/security/web-pentest/templates/pentest-report.md	016260add08f016b5b686a320f9b50d8d7bea92079e8dcd5cb2740093ed51fea
optional-skills/smart-home/DESCRIPTION.md	34a853f25b3ea6c6515fb0b4f6b5e36c6b1459e6d1396f6b345027d193f46ee1
optional-skills/smart-home/openhue/SKILL.md	65a27110487bf296285ac1730a81fd0b5be3451a7a9abac767588be2986e454c
optional-skills/social-media/reddit-reading/SKILL.md	bda3f43049f2e688d483c575dffe33dabd8e0287563e3e6950efe1ed306d4765
optional-skills/software-development/ast-grep/references/cli.md	2efbc5c65289e720142d59817319abb4844accfd9d818b875b9e132ec8ac7825
optional-skills/software-development/ast-grep/references/install.md	0f17ac284c977d68fc4432e6013e4ce1039551a66d2bc4a374939331acbab931
optional-skills/software-development/ast-grep/references/patterns.md	e768cc174f09e1d7f68f7566fa1880041aa293fefd46a2265bd9136f4932b7f7
optional-skills/software-development/ast-grep/references/pitfalls.md	508459b3133e5376e31762c5c9c94c497a9559651d3a452fb2ccf8f220ed2485
optional-skills/software-development/ast-grep/references/recipes.md	759043076319c4812f18d66730815b6b8202944c29a089908e11aa5b52da5b9f
optional-skills/software-development/ast-grep/references/sgconfig.md	c3b246b39f9537a618ec9769c731a3c33549670aa9759fbc8cbd69420c886089
optional-skills/software-development/ast-grep/references/yaml-rules.md	2d6414b75f9a4ac08414d034403099daa6abafd62503fa607cfcba6ebd0fbcd3
optional-skills/software-development/code-wiki/SKILL.md	1c5a93d9010c9b6c66395718cac50c0b793204d906487f219966d211d2f255d7
optional-skills/software-development/code-wiki/templates/README.md	0c38fb312fbe6f6f1c8169b93648966275e28f0ae5f312c7195023f6b91bc240
optional-skills/software-development/code-wiki/templates/architecture.md	91f4c340c29460d777ba1317ec0d46da677f2768d848e74ee3ac90d1699bbc60
optional-skills/software-development/code-wiki/templates/getting-started.md	190b3e93cfa8872de69f846a86b7250a154ce3ed3c50d3127eeae8c0a02c1f36
optional-skills/software-development/code-wiki/templates/module.md	5a5f02b93dc45712a444c279e4b993a01937436082a0c8a9e64e2fa7f597a8d7
optional-skills/software-development/grill-me/SKILL.md	6e3b3b81c1ad3a0b3ba3d36ec725e376d225e7867bfbf23a5129cf245e94bb0c
optional-skills/software-development/rest-graphql-debug/SKILL.md	4921a93f47056bb8039df8a79d0d2eb12255f7172bd8f91595a236b97d5d96d5
optional-skills/software-development/subagent-driven-development/SKILL.md	52bf4892e66d9307fcbfa0c6e524be7f562273ba91921fc213e3b418d26082c9
optional-skills/software-development/subagent-driven-development/references/context-budget-discipline.md	325d4f3b16db3215a1d7d8771b4c03af40cad62a468df5c44757c1e6366f2c9c
optional-skills/software-development/subagent-driven-development/references/gates-taxonomy.md	2740dbfb83cb58d2e8bffd6d2dca95c2dbccca3b60138dcb81b9be905554043a
optional-skills/web-development/DESCRIPTION.md	c7ae55385e9d95821864beada229884495b25bdea893e81472c23cad655976d4
optional-skills/web-development/cloudflare-temporary-deploy/SKILL.md	ec695df0ee006fac524fed07dd3ab0c47c5d4419cbf503525d3b325153c3ac53
optional-skills/web-development/har-derived-api-client/SKILL.md	62b411a3c5ba57488bc75ed891bc315aa13abfd35bd30ef1285df12996546708
optional-skills/web-development/page-agent/SKILL.md	cf803e1f809666425867808a898a966186af3c80bb80df91df84aa0bdda58ad9
optional-skills/web-development/publish-site/SKILL.md	d6c66ce995d2392be9b8dd56d1305afc5bf643839bfb23a67e0fe21f4a854d93
optional-skills/yuanbao/SKILL.md	a9483b7e185e2721cd19ae34e3bd8516df2a79a1b94bd6f2498bc490dc400a9f
plugin-catalog/README.md	aedc9488ddbbe5c3b32d936ae7c800000b53675d943b3536c149f41cf0776e4b
plugins/disk-cleanup/README.md	33b625985f2aca81319e8c12ef2495e23f0c43198970d06fff3bb426eb1aaa95
plugins/google_meet/README.md	a1fa8e4df8074b47f18337b606ade9f7ce6c376d48631a25366bd4d0f46769ea
plugins/google_meet/SKILL.md	e1f179bed4a0d77275cb7332c27568ee67c0b474db26dc2f11dbd69c73634716
plugins/hermes-achievements/README.md	1a42b081800f145b1a4fe7004c78b5060b2174ae2e6d0bc6afae8a1e26501b0c
plugins/memory/byterover/README.md	0b896d45687e035bc3d1d8f6e88357bc1043e288d618e6b2a298f788ab907658
plugins/memory/hindsight/README.md	ea6df34ef75952458db9b6b000f5b5fefa2b7afcfcb38ffabad2436bdce39268
plugins/memory/holographic/README.md	dffff0a44e4e9aa48d1d0abf41d7c526003fb0808f82622df0ab752b71be2953
plugins/memory/honcho/README.md	e5a912d6730395118450852e5d261a491ccd68209e5b591ff0a458813f8d71ab
plugins/memory/mem0/README.md	ccac92264cbdb350e6340dc48c91d91caa6c6ed6aa238747774d44392b118987
plugins/memory/openviking/README.md	8932b4ccd382afdccc32c28e7a2fc0b98da60b66ad3fb38ccef09f912ddcbdf9
plugins/memory/retaindb/README.md	75f3176acd63b55a4c1451a30ad8f61bd419f5875b83d48226f98156c5a3b92b
plugins/memory/supermemory/README.md	42a206ba512e764702899a4f59ee25c4dab306f92302faa909919862e617523a
plugins/model-providers/README.md	14481e1693e9db734a52be62f9aba483a51824c4d528056f594e114d8c9a6ab6
plugins/observability/langfuse/README.md	17d15323482453dec2b7ac056c46a838767240b49370aa7a340c29308a255963
plugins/platforms/a2a/DESIGN.md	fa33de40dc409ff087c08fe53d4341ac708dbd51e44d0af97ff0f9c63c5df090
plugins/platforms/a2a/README.md	b1aab5cfb747c64d8cfb148afe96a2d8dead8b018fee4e72a3a12510ef3eb127
plugins/platforms/photon/README.md	a7f0e57924590237c7165b1244d705c93dbb349f171c6e647fc0a988a9d7a4af
plugins/platforms/photon/sidecar/README.md	951a009e9f5cd36ff94ff3ad2d52e7556a493ea0d35b55bb93e7a0d79e5700b8
plugins/security-guidance/README.md	2528aea7babb7a4d40aaebb36716ff6da6353a23088ab40ecaa02d1026bd3ab7
providers/README.md	2e16c9ecd5190d924ba97e58d796d27d5c526b74f3e757bf02617c87d57fa227
scripts/LIVETEST_README.md	be89976c98c16e6c9030a0d3f053ce4495b2f5b6d63252374370fa6ebb59d369
scripts/toolperf_abeval/README.md	1c41cf1bf5d5edb9a24d025ead8db3f38254bb1be5b68dbebb4d827821c9b153
skills/apple/DESCRIPTION.md	c9537e578d68950224dbc09a425497a780e8c3956db9cb38a97b4a9e985516b3
skills/apple/apple-notes/SKILL.md	1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f
skills/apple/apple-reminders/SKILL.md	ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131
skills/apple/findmy/SKILL.md	19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57
skills/apple/imessage/SKILL.md	bc68b1648e301409bc25b1084ec26766213ca9f3c1b2fd3d3d6ebe3dbde9e967
skills/autonomous-ai-agents/DESCRIPTION.md	7f2427c7112d71235d92f68ba68392a4fed3d28a7636f522deb2748cb44fe7fc
skills/autonomous-ai-agents/claude-code/SKILL.md	4d195cf896e7d1a045b966216c46392d00672adc9c59b7919aa00e931ba8f762
skills/autonomous-ai-agents/codex/SKILL.md	3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f
skills/autonomous-ai-agents/hermes-agent/SKILL.md	e11d1eeaa17e43cf5e7c2143fe7d9c7bc3451c72ef0f5fa3feaba795b33344ac
skills/autonomous-ai-agents/hermes-agent/references/background-systems.md	70099ca64774cc7e70a33330d180f862cf19a02c0f936dc4c50d51c6d0b73556
skills/autonomous-ai-agents/hermes-agent/references/cli-reference.md	339563a94249b8422ffc1eb165ba43af0297bd24d67aa4023a95a77e24d0973c
skills/autonomous-ai-agents/hermes-agent/references/configuration.md	d18d4781266563ebdb6602df3b89af760c027ca54281e7714572802969f90331
skills/autonomous-ai-agents/hermes-agent/references/contributor-guide.md	7349d28caba6b7b60b863825391e3bc8c7e3cfc82b8550dcc34119b07c06bd79
skills/autonomous-ai-agents/hermes-agent/references/delegate-task-concurrency-diagnosis.md	41019dd37c0c048b002d3639fe01455513b5c9aba142a21ff9c3bd4c7718a77b
skills/autonomous-ai-agents/hermes-agent/references/desktop-plugins.md	cf484b65423f4e23241dfb55c4c54d0c277d62a41da119c02d1fc63d025b0f67
skills/autonomous-ai-agents/hermes-agent/references/native-mcp.md	46406b679c0c2dca6aa0a3285a167951e39696203806793991ad2c3a3f7ced1b
skills/autonomous-ai-agents/hermes-agent/references/petdex.md	2254eabf40c360efb54e4df482f3b84820b54a15e6954c4a7e9e7fee4eb90f77
skills/autonomous-ai-agents/hermes-agent/references/portal-auth-for-third-party-apps.md	ca9e357ae5be6e10b677f4de3fd7a09d1efc423fe157dcda5b5a2ce7d39dee2a
skills/autonomous-ai-agents/hermes-agent/references/project-context-files.md	20b51406102e6498f62ed837978e5c67ebd91a917b985de7bbddfaaf23c1f593
skills/autonomous-ai-agents/hermes-agent/references/providers-and-models.md	41c9c8e9de3a66c5e7f12c6fe39916d58a13e315be1dfd712fbf8cdaab4af203
skills/autonomous-ai-agents/hermes-agent/references/security-privacy.md	f27913f7775915d8065b2dea782197907ff90cf37f07b865135c7f61aee98e83
skills/autonomous-ai-agents/hermes-agent/references/slash-commands.md	690dc6c2543dfa028bbf2918c229f27f4962e9d897fce25ebb1de67d56f3b822
skills/autonomous-ai-agents/hermes-agent/references/themes.md	f5a8269a7312173f0caa6736156a3f76d32e56b4e15511e84dc2e902f48e8157
skills/autonomous-ai-agents/hermes-agent/references/troubleshooting.md	b4d33de1c2c189d23892d043819c7146749a068c688af51919ff58fa8cb399a9
skills/autonomous-ai-agents/hermes-agent/references/tui-widgets.md	20e21aabb757a9d3c7d895db8f05a3782fe8b28feef3768ac5550c8860b4a3db
skills/autonomous-ai-agents/hermes-agent/references/webhooks.md	a4ef792943b03fbd1769e5176703a1f356c23756554abd37e0070f3885582489
skills/autonomous-ai-agents/hermes-agent/references/windows-quirks.md	69addbf56f70671a97d5abc8d88e90d46681b8d8cdc3d26d2fa90abc210f64cd
skills/autonomous-ai-agents/opencode/SKILL.md	afb3ea1f1b4300705f4a44f41ef2bb6f36c45e474b677dcb3c0aa4e6b3740595
skills/creative/DESCRIPTION.md	e890a87ac49fed98df4e1fc72fb9c548dd2ba66efa9f15dd1ba65935a1a60eed
skills/creative/architecture-diagram/SKILL.md	0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f
skills/creative/ascii-video/README.md	a182ea6fd86e9a1a3e1d8e3281e0274b7cd33ef7b15c10bd12064ad4d75fbfae
skills/creative/ascii-video/SKILL.md	1d4f84e0eacc0d8adfaee62e0f2ab947dd79302ebbf55d5cd07d94a92c92cb95
skills/creative/ascii-video/references/architecture.md	d537a3f6e6263cdd87a9cc71938706e50e8d7cc454aab36231923c319abd4aeb
skills/creative/ascii-video/references/composition.md	3bdcb525921a3143b9f5e453fe6c4473f2992ac3404faa061d1883b8693da66c
skills/creative/ascii-video/references/effects.md	842f5720af3bf5a2d0ef7f0c9c832b8cc357caf93a9c534030f0f2b156c39f67
skills/creative/ascii-video/references/inputs.md	d9b723aa68f4239e7d306ed9ecd1e45b506e1197fb0c87194fbbe5a96f3d9402
skills/creative/ascii-video/references/optimization.md	a9e78b131bf7fd6d575759c7eaf121a93e26bd56e2e0f6af67fd9fa766811713
skills/creative/ascii-video/references/scenes.md	6c9a0293a5be961269f5d02e5b6dc83d4960a10511dfd777bc1033d416ecf093
skills/creative/ascii-video/references/shaders.md	29cac0af0b4614b3782fbd19c2f2857d8e95fec70c0ea68be86f5c5d0702c669
skills/creative/ascii-video/references/troubleshooting.md	eb992b11d051ba1ec8bb47d62cb28c329b69fc8ebc5ba38d4f501a9893ae9ebd
skills/creative/baoyu-infographic/PORT_NOTES.md	5dd3dbe9e9e713af903c7b29d391e259d93491b1504223880d8296c7a7093d51
skills/creative/baoyu-infographic/SKILL.md	89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002
skills/creative/baoyu-infographic/references/analysis-framework.md	666d5682334ffde15bbd095a19d0720aa877b0f8c411cafbb60889f3f16fe71a
skills/creative/baoyu-infographic/references/base-prompt.md	a0d476aa0042d25d4c757e7f400883a04f586e74920ac822b89a50dffa185d16
skills/creative/baoyu-infographic/references/layouts/bento-grid.md	b8dfb690b90d935483c5bfcfbd1476f31b392990fe81b1b67ad571008f6e6e99
skills/creative/baoyu-infographic/references/layouts/binary-comparison.md	6740c77e89b4cd120e2da9c96feb447fb707e40ef42ee1774794337c8079c8ee
skills/creative/baoyu-infographic/references/layouts/bridge.md	ead9bd74c76c6de214e0fcee0b6bb756764b10f67ccaba52b591d05136bc7e1d
skills/creative/baoyu-infographic/references/layouts/circular-flow.md	96c560cdf274e62cebecdd864e7d7a18ce44863c78cbda3ff62f48233839e859
skills/creative/baoyu-infographic/references/layouts/comic-strip.md	3ed52755443e435304cb28925da1f7465bd6186aac2ac125d9336c8e0afed028
skills/creative/baoyu-infographic/references/layouts/comparison-matrix.md	77bfeb08fd66287e11db575582262f80a6c8471c5dfa6b9508e3c48e567ae14e
skills/creative/baoyu-infographic/references/layouts/dashboard.md	045514ab6f196ff0ab2c7ead9755e955eff582c5cdedc163eb0a4b18aebee2b6
skills/creative/baoyu-infographic/references/layouts/dense-modules.md	5d73084f494c863b5c6186925f0eec0372a80157b63ebc6021379a5659b10420
skills/creative/baoyu-infographic/references/layouts/funnel.md	e505f04f334d8da00607972b19b23f9a2e24b6c2cff8cdb8fbe6baa0698c7286
skills/creative/baoyu-infographic/references/layouts/hierarchical-layers.md	5fdacc7c543788a32d9e73b4cc26465e54adec498dd4975cdcff85ca2f2d1da9
skills/creative/baoyu-infographic/references/layouts/hub-spoke.md	d79526313a7f6550e5586652d871dee3b958c2ea400242a9a9c3f2bccf4b57a5
skills/creative/baoyu-infographic/references/layouts/iceberg.md	26a21caf9a3d8dd4172565953f2cd060bca0b3ab2afd82f54828dc7542f5e9e3
skills/creative/baoyu-infographic/references/layouts/isometric-map.md	ec0be8d54e5a8db5182696c637fd8769f9b9a6c7f4f190ca9f6f4ea7fc00732a
skills/creative/baoyu-infographic/references/layouts/jigsaw.md	1b5566cdf0981677bf79437a6c5877749a7ecc22fcf1cccc1bee864c9d865e75
skills/creative/baoyu-infographic/references/layouts/linear-progression.md	65dea6f3fc3c131c7d3fc32050e541b3f60e5896699adc0e8624d1c5cc469757
skills/creative/baoyu-infographic/references/layouts/periodic-table.md	8fa5c1823092eecd84e88cf8a3f9547e5ce7389dfeec4fd87b6277154f33f858
skills/creative/baoyu-infographic/references/layouts/story-mountain.md	251491e38320301caa0e2c29c4d7c73f910f598c8a00f924eb7e58a70cc7f2e8
skills/creative/baoyu-infographic/references/layouts/structural-breakdown.md	eff60da27c0603113a283488824312e1078140872ff204935bf2c3cfe712c1fc
skills/creative/baoyu-infographic/references/layouts/tree-branching.md	f493c76aa8d5ace6b5cf96a8ca2480f1131ee2ad41d335fdcb82f3ab83d928fc
skills/creative/baoyu-infographic/references/layouts/venn-diagram.md	c0babb164e540dcdc83f9006835024d04e3e2782665ceac4742e59b02a0cfd48
skills/creative/baoyu-infographic/references/layouts/winding-roadmap.md	52dc70d953e795696a71a4331b951cc428283016d8a01e0ffcf9f1d79eb6e4f4
skills/creative/baoyu-infographic/references/structured-content-template.md	d979b8d4fb37746fbf404d5737ec76e5837f066b97f6bd45c9b9b9478bee0877
skills/creative/baoyu-infographic/references/styles/aged-academia.md	596be4263818615dc491531bb326370a276c3995d13b27a7d3222da7ab8fffd3
skills/creative/baoyu-infographic/references/styles/bold-graphic.md	d7262e681a5d8ca93aea397dbd4f00925724af9d20909adef877f5f117e2dabd
